,word,lemma,morphs,category
85,ббб,б,ббб,stop seq
97,ггг,г,ггг,stop seq
100,ддд,д,ддд,stop seq
115,ййй,й,ййй,stop seq
119,ккк,к,ккк,stop seq
136,ппп,п,ппп,stop seq
150,ттт,т,ттт,stop seq
180,ццц,ц,ццц,stop seq
181,ччч,ч,ччч,stop seq
234,Ёппп,ёп,Ёппп,stop seq
257,Аййй,ай,Аййй,stop seq
262,Аппп,ап,Аппп,stop seq
285,Бббб,б,Бббб,stop seq
288,Бггг,бг,Бггг,stop seq
364,Гггг,г,Гггг,stop seq
405,Дддд,д,Дддд,stop seq
415,Дппп,дп,Дппп,stop seq
448,Еййй,ей,Еййй,stop seq
469,Зппп,зп,Зппп,stop seq
491,Иккк,ик,Иккк,stop seq
515,Йййй,й,Йййй,stop seq
541,Кккк,к,Кккк,stop seq
599,Мггг,мг,Мггг,stop seq
673,Оййй,ой,Оййй,stop seq
674,Оккк,ок,Оккк,stop seq
681,Оппп,оп,Оппп,stop seq
684,Оттт,от,Оттт,stop seq
690,Оччч,оч,Оччч,stop seq
710,Пппп,п,Пппп,stop seq
748,Рппп,рп,Рппп,stop seq
809,Тббб,тб,Тббб,stop seq
811,Тппп,тп,Тппп,stop seq
816,Тттт,т,Тттт,stop seq
825,Тццц,тц,Тццц,stop seq
853,Уййй,уй,Уййй,stop seq
872,Уччч,уч,Уччч,stop seq
911,Хддд,хд,Хддд,stop seq
941,Цццц,ц,Цццц,stop seq
957,Чччч,ч,Чччч,stop seq
983,Ыппп,ып,Ыппп,stop seq
994,Эййй,эй,Эййй,stop seq
1002,Эттт,эт,Эттт,stop seq
1120,аггг,аг,аггг,stop seq
1123,аддд,ад,аддд,stop seq
1128,аййй,ай,аййй,stop seq
1132,аккк,ак,аккк,stop seq
1138,аппп,ап,аппп,stop seq
1140,аттт,ат,аттт,stop seq
1149,аччч,ач,аччч,stop seq
1169,бббб,б,бббб,stop seq
1170,бббл,бл,бббл,stop seq
1171,бббр,бр,бббр,stop seq
1172,бббу,бу,бббу,stop seq
1173,бббы,бы,бббы,stop seq
1177,бггг,бг,бггг,stop seq
1191,бппп,бп,бппп,stop seq
1249,вппп,вп,вппп,stop seq
1287,гггГ,г,гггГ,stop seq
1288,гггЫ,гы,гггЫ,stop seq
1289,гггг,г,гггг,stop seq
1290,ггге,ге,ггге,stop seq
1291,ггги,ги,ггги,stop seq
1292,гггы,гы,гггы,stop seq
1311,гццц,гц,гццц,stop seq
1338,ддда,да,ддда,stop seq
1339,дддд,д,дддд,stop seq
1340,ддде,де,ддде,stop seq
1341,ддди,ди,ддди,stop seq
1397,еййй,ей,еййй,stop seq
1400,еппп,еп,еппп,stop seq
1402,еттт,ет,еттт,stop seq
1447,зппп,зп,зппп,stop seq
1466,иддд,ид,иддд,stop seq
1484,иккк,ик,иккк,stop seq
1491,иппп,ип,иппп,stop seq
1518,йййа,йа,йййа,stop seq
1519,йййй,й,йййй,stop seq
1520,йййо,йо,йййо,stop seq
1521,йййя,йя,йййя,stop seq
1550,кккк,к,кккк,stop seq
1551,кккх,кх,кккх,stop seq
1561,кттт,кт,кттт,stop seq
1596,лппп,лп,лппп,stop seq
1625,мггг,мг,мггг,stop seq
1750,оййй,ой,оййй,stop seq
1753,оккк,ок,оккк,stop seq
1776,оппп,оп,оппп,stop seq
1779,оттт,от,оттт,stop seq
1807,пппа,па,пппа,stop seq
1808,пппд,пд,пппд,stop seq
1809,пппп,п,пппп,stop seq
1810,пппс,пс,пппс,stop seq
1811,пппу,пу,пппу,stop seq
1812,пппц,пц,пппц,stop seq
1813,пппч,пч,пппч,stop seq
1814,пппы,пы,пппы,stop seq
1815,пппю,пю,пппю,stop seq
1852,рггг,рг,рггг,stop seq
1860,рккк,рк,рккк,stop seq
1915,сттт,ст,сттт,stop seq
1944,тггг,тг,тггг,stop seq
1946,тддд,тд,тддд,stop seq
1959,ттте,те,ттте,stop seq
1960,тттк,тк,тттк,stop seq
1961,ттто,то,ттто,stop seq
1962,тттс,тс,тттс,stop seq
1963,тттт,т,тттт,stop seq
1964,тття,тя,тття,stop seq
1978,тццц,тц,тццц,stop seq
1979,тччч,тч,тччч,stop seq
2011,уййй,уй,уййй,stop seq
2025,уттт,ут,уттт,stop seq
2121,хггг,хг,хггг,stop seq
2122,хддд,хд,хддд,stop seq
2134,хттт,хт,хттт,stop seq
2175,цццп,цп,цццп,stop seq
2176,цццц,ц,цццц,stop seq
2177,ццць,ць,ццць,stop seq
2178,цццю,цю,цццю,stop seq
2205,ччче,че,ччче,stop seq
2206,чччу,чу,чччу,stop seq
2207,чччч,ч,чччч,stop seq
2208,чччё,чё,чччё,stop seq
2226,шттт,шт,шттт,stop seq
2263,ыггг,ыг,ыггг,stop seq
2299,эддд,эд,эддд,stop seq
2302,эййй,эй,эййй,stop seq
2306,эттт,эт,эттт,stop seq
2354,яддд,яд,яддд,stop seq
2356,яййй,яй,яййй,stop seq
2357,яккк,як,яккк,stop seq
2360,яппп,яп,яппп,stop seq
2364,яччч,яч,яччч,stop seq
2388,ёййй,ёй,ёййй,stop seq
2390,ёппп,ёп,ёппп,stop seq
2394,Ёпттт,ёпт,Ёпттт,stop seq
2401,ААддд,аад,ААддд,stop seq
2451,Абггг,абг,Абггг,stop seq
2459,Аггга,ага,Аггга,stop seq
2460,Агггр,агр,Агггр,stop seq
2467,Адддд,ад,Адддд,stop seq
2477,Айййй,ай,Айййй,stop seq
2478,Айййс,айс,Айййс,stop seq
2492,Алккк,алк,Алккк,stop seq
2529,Аттто,ато,Аттто,stop seq
2594,Ббббб,б,Ббббб,stop seq
2595,Ббггг,ббг,Ббггг,stop seq
2597,Бггга,бга,Бггга,stop seq
2598,Бгггг,бг,Бгггг,stop seq
2599,Бгггы,бгы,Бгггы,stop seq
2627,Биччч,бич,Биччч,stop seq
2697,Бхггг,бхг,Бхггг,stop seq
2701,Быггг,быг,Быггг,stop seq
2763,Ваййй,вай,Ваййй,stop seq
2798,Воддд,вод,Воддд,stop seq
2803,Воттт,вот,Воттт,stop seq
2840,ГГггг,г,ГГггг,stop seq
2876,Гаййй,гай,Гаййй,stop seq
2879,Гаттт,гат,Гаттт,stop seq
2882,ГгггЫ,гы,ГгггЫ,stop seq
2883,Ггггг,г,Ггггг,stop seq
2884,Ггггы,гы,Ггггы,stop seq
2923,Гыггг,гыг,Гыггг,stop seq
2938,ДАккк,дак,ДАккк,stop seq
2968,Даййй,дай,Даййй,stop seq
2980,Дддда,да,Дддда,stop seq
3015,Доттт,дот,Доттт,stop seq
3032,Дыккк,дык,Дыккк,stop seq
3039,Дэппп,дэп,Дэппп,stop seq
3071,Ейййй,ей,Ейййй,stop seq
3074,Еттта,ета,Еттта,stop seq
3134,Заййй,зай,Заййй,stop seq
3199,Икккк,ик,Икккк,stop seq
3267,Ййййю,йю,Ййййю,stop seq
3345,Каккк,как,Каккк,stop seq
3348,Каппп,кап,Каппп,stop seq
3365,Ккккк,к,Ккккк,stop seq
